timestamp,source_type,source_name,event_type,severity,message,ip_src,ip_dst,port_src,port_dst,protocol,user_agent,request_method,request_path,response_code,payload,label
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 41745:41821, ack 33624, win 3904, options [nop,nop,TS val 3139666174 ecr 475127681], length 76",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 41745:41821, ack 33624, win 3904, options [nop,nop,TS val 3139666174 ecr 475127681], length 76",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 41821:41881, ack 33624, win 3904, options [nop,nop,TS val 3139666174 ecr 475127681], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 41821:41881, ack 33624, win 3904, options [nop,nop,TS val 3139666174 ecr 475127681], length 60",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 41881, win 11124, options [nop,nop,TS val 475127685 ecr 3139666174], length 0",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [.], ack 41881, win 11124, options [nop,nop,TS val 475127685 ecr 3139666174], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 2328:2353, ack 13127, win 24571, options [nop,nop,TS val 2123165475 ecr 2123165471], length 25",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [P.], seq 2328:2353, ack 13127, win 24571, options [nop,nop,TS val 2123165475 ecr 2123165471], length 25",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 2353, win 512, options [nop,nop,TS val 2123165475 ecr 2123165475], length 0",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [.], ack 2353, win 512, options [nop,nop,TS val 2123165475 ecr 2123165475], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 30016:30054, ack 9860, win 12790, options [nop,nop,TS val 2123165475 ecr 2123164981], length 38",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 30016:30054, ack 9860, win 12790, options [nop,nop,TS val 2123165475 ecr 2123164981], length 38",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 13127:13202, ack 2353, win 512, options [nop,nop,TS val 2123165477 ecr 2123165475], length 75",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 13127:13202, ack 2353, win 512, options [nop,nop,TS val 2123165477 ecr 2123165475], length 75",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 33624:33740, ack 41881, win 11124, options [nop,nop,TS val 475127687 ecr 3139666174], length 116",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 33624:33740, ack 41881, win 11124, options [nop,nop,TS val 475127687 ecr 3139666174], length 116",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 33740, win 3903, options [nop,nop,TS val 3139666176 ecr 475127687], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 33740, win 3903, options [nop,nop,TS val 3139666176 ecr 475127687], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9860:9882, ack 30054, win 512, options [nop,nop,TS val 2123165478 ecr 2123165475], length 22",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 9860:9882, ack 30054, win 512, options [nop,nop,TS val 2123165478 ecr 2123165475], length 22",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9882, win 12790, options [nop,nop,TS val 2123165478 ecr 2123165478], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 9882, win 12790, options [nop,nop,TS val 2123165478 ecr 2123165478], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 33740:33800, ack 41881, win 11124, options [nop,nop,TS val 475127688 ecr 3139666176], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 33740:33800, ack 41881, win 11124, options [nop,nop,TS val 475127688 ecr 3139666176], length 60",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 33800, win 3903, options [nop,nop,TS val 3139666176 ecr 475127688], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 33800, win 3903, options [nop,nop,TS val 3139666176 ecr 475127688], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 41881:41949, ack 33800, win 3904, options [nop,nop,TS val 3139666178 ecr 475127688], length 68",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 41881:41949, ack 33800, win 3904, options [nop,nop,TS val 3139666178 ecr 475127688], length 68",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 2353:2387, ack 13202, win 24571, options [nop,nop,TS val 2123165479 ecr 2123165477], length 34",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [P.], seq 2353:2387, ack 13202, win 24571, options [nop,nop,TS val 2123165479 ecr 2123165477], length 34",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 13202:13535, ack 2387, win 512, options [nop,nop,TS val 2123165501 ecr 2123165479], length 333",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 13202:13535, ack 2387, win 512, options [nop,nop,TS val 2123165501 ecr 2123165479], length 333",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 33800:34172, ack 41949, win 11124, options [nop,nop,TS val 475127711 ecr 3139666178], length 372",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 33800:34172, ack 41949, win 11124, options [nop,nop,TS val 475127711 ecr 3139666178], length 372",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 34172, win 3899, options [nop,nop,TS val 3139666200 ecr 475127711], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 34172, win 3899, options [nop,nop,TS val 3139666200 ecr 475127711], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 41949:42009, ack 34172, win 3904, options [nop,nop,TS val 3139666203 ecr 475127711], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 41949:42009, ack 34172, win 3904, options [nop,nop,TS val 3139666203 ecr 475127711], length 60",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 2387:2409, ack 13535, win 24571, options [nop,nop,TS val 2123165504 ecr 2123165501], length 22",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [P.], seq 2387:2409, ack 13535, win 24571, options [nop,nop,TS val 2123165504 ecr 2123165501], length 22",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 42009:42517, ack 34172, win 3904, options [nop,nop,TS val 3139666205 ecr 475127711], length 508",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 42009:42517, ack 34172, win 3904, options [nop,nop,TS val 3139666205 ecr 475127711], length 508",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 42517, win 11124, options [nop,nop,TS val 475127717 ecr 3139666203], length 0",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [.], ack 42517, win 11124, options [nop,nop,TS val 475127717 ecr 3139666203], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 30054:30524, ack 9882, win 12790, options [nop,nop,TS val 2123165507 ecr 2123165478], length 470",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 30054:30524, ack 9882, win 12790, options [nop,nop,TS val 2123165507 ecr 2123165478], length 470",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9882:9927, ack 30524, win 512, options [nop,nop,TS val 2123165513 ecr 2123165507], length 45",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 9882:9927, ack 30524, win 512, options [nop,nop,TS val 2123165513 ecr 2123165507], length 45",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 34172:34256, ack 42517, win 11124, options [nop,nop,TS val 475127723 ecr 3139666203], length 84",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 34172:34256, ack 42517, win 11124, options [nop,nop,TS val 475127723 ecr 3139666203], length 84",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 34256, win 3903, options [nop,nop,TS val 3139666212 ecr 475127723], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 34256, win 3903, options [nop,nop,TS val 3139666212 ecr 475127723], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 42517:42585, ack 34256, win 3904, options [nop,nop,TS val 3139666213 ecr 475127723], length 68",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 42517:42585, ack 34256, win 3904, options [nop,nop,TS val 3139666213 ecr 475127723], length 68",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 30524:30554, ack 9927, win 12790, options [nop,nop,TS val 2123165514 ecr 2123165513], length 30",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 30524:30554, ack 9927, win 12790, options [nop,nop,TS val 2123165514 ecr 2123165513], length 30",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 2409, win 512, options [nop,nop,TS val 2123165545 ecr 2123165504], length 0",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [.], ack 2409, win 512, options [nop,nop,TS val 2123165545 ecr 2123165504], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 42585, win 11124, options [nop,nop,TS val 475127767 ecr 3139666213], length 0",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [.], ack 42585, win 11124, options [nop,nop,TS val 475127767 ecr 3139666213], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 30554, win 512, options [nop,nop,TS val 2123165557 ecr 2123165514], length 0",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [.], ack 30554, win 512, options [nop,nop,TS val 2123165557 ecr 2123165514], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 42585:42669, ack 34256, win 3904, options [nop,nop,TS val 3139666269 ecr 475127767], length 84",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 42585:42669, ack 34256, win 3904, options [nop,nop,TS val 3139666269 ecr 475127767], length 84",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 42669, win 11124, options [nop,nop,TS val 475127780 ecr 3139666269], length 0",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [.], ack 42669, win 11124, options [nop,nop,TS val 475127780 ecr 3139666269], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 30554:30603, ack 9927, win 12790, options [nop,nop,TS val 2123165571 ecr 2123165557], length 49",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 30554:30603, ack 9927, win 12790, options [nop,nop,TS val 2123165571 ecr 2123165557], length 49",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 30603, win 512, options [nop,nop,TS val 2123165571 ecr 2123165571], length 0",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [.], ack 30603, win 512, options [nop,nop,TS val 2123165571 ecr 2123165571], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9927:9956, ack 30603, win 512, options [nop,nop,TS val 2123165572 ecr 2123165571], length 29",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 9927:9956, ack 30603, win 512, options [nop,nop,TS val 2123165572 ecr 2123165571], length 29",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 34256:34324, ack 42669, win 11124, options [nop,nop,TS val 475127782 ecr 3139666269], length 68",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 34256:34324, ack 42669, win 11124, options [nop,nop,TS val 475127782 ecr 3139666269], length 68",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 34324, win 3903, options [nop,nop,TS val 3139666271 ecr 475127782], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 34324, win 3903, options [nop,nop,TS val 3139666271 ecr 475127782], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9956, win 12790, options [nop,nop,TS val 2123165613 ecr 2123165572], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 9956, win 12790, options [nop,nop,TS val 2123165613 ecr 2123165572], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 42669:42745, ack 34324, win 3904, options [nop,nop,TS val 3139666406 ecr 475127782], length 76",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 42669:42745, ack 34324, win 3904, options [nop,nop,TS val 3139666406 ecr 475127782], length 76",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 30603:30639, ack 9956, win 12790, options [nop,nop,TS val 2123165709 ecr 2123165572], length 36",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 30603:30639, ack 9956, win 12790, options [nop,nop,TS val 2123165709 ecr 2123165572], length 36",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9956:10002, ack 30639, win 512, options [nop,nop,TS val 2123165711 ecr 2123165709], length 46",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 9956:10002, ack 30639, win 512, options [nop,nop,TS val 2123165711 ecr 2123165709], length 46",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10002, win 12790, options [nop,nop,TS val 2123165711 ecr 2123165711], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 10002, win 12790, options [nop,nop,TS val 2123165711 ecr 2123165711], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 34324:34408, ack 42745, win 11124, options [nop,nop,TS val 475127922 ecr 3139666406], length 84",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 34324:34408, ack 42745, win 11124, options [nop,nop,TS val 475127922 ecr 3139666406], length 84",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 34408, win 3903, options [nop,nop,TS val 3139666411 ecr 475127922], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 34408, win 3903, options [nop,nop,TS val 3139666411 ecr 475127922], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 42745:42821, ack 34408, win 3904, options [nop,nop,TS val 3139666413 ecr 475127922], length 76",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 42745:42821, ack 34408, win 3904, options [nop,nop,TS val 3139666413 ecr 475127922], length 76",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 30639:30675, ack 10002, win 12790, options [nop,nop,TS val 2123165714 ecr 2123165711], length 36",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 30639:30675, ack 10002, win 12790, options [nop,nop,TS val 2123165714 ecr 2123165711], length 36",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 10002:10034, ack 30675, win 512, options [nop,nop,TS val 2123165715 ecr 2123165714], length 32",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 10002:10034, ack 30675, win 512, options [nop,nop,TS val 2123165715 ecr 2123165714], length 32",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 34408:34476, ack 42821, win 11124, options [nop,nop,TS val 475127925 ecr 3139666413], length 68",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 34408:34476, ack 42821, win 11124, options [nop,nop,TS val 475127925 ecr 3139666413], length 68",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 34476, win 3903, options [nop,nop,TS val 3139666414 ecr 475127925], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 34476, win 3903, options [nop,nop,TS val 3139666414 ecr 475127925], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 42821:42889, ack 34476, win 3904, options [nop,nop,TS val 3139666414 ecr 475127925], length 68",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 42821:42889, ack 34476, win 3904, options [nop,nop,TS val 3139666414 ecr 475127925], length 68",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 30675:30705, ack 10034, win 12790, options [nop,nop,TS val 2123165716 ecr 2123165715], length 30",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 30675:30705, ack 10034, win 12790, options [nop,nop,TS val 2123165716 ecr 2123165715], length 30",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 42889, win 11124, options [nop,nop,TS val 475127970 ecr 3139666414], length 0",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [.], ack 42889, win 11124, options [nop,nop,TS val 475127970 ecr 3139666414], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 30705, win 512, options [nop,nop,TS val 2123165759 ecr 2123165716], length 0",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [.], ack 30705, win 512, options [nop,nop,TS val 2123165759 ecr 2123165716], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 42889:42949, ack 34476, win 3904, options [nop,nop,TS val 3139666456 ecr 475127925], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 42889:42949, ack 34476, win 3904, options [nop,nop,TS val 3139666456 ecr 475127925], length 60",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 42949, win 11124, options [nop,nop,TS val 475127971 ecr 3139666456], length 0",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [.], ack 42949, win 11124, options [nop,nop,TS val 475127971 ecr 3139666456], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 30705:30728, ack 10034, win 12790, options [nop,nop,TS val 2123165762 ecr 2123165759], length 23",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 30705:30728, ack 10034, win 12790, options [nop,nop,TS val 2123165762 ecr 2123165759], length 23",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 30728, win 512, options [nop,nop,TS val 2123165762 ecr 2123165762], length 0",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [.], ack 30728, win 512, options [nop,nop,TS val 2123165762 ecr 2123165762], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 10034:10075, ack 30728, win 512, options [nop,nop,TS val 2123165768 ecr 2123165762], length 41",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 10034:10075, ack 30728, win 512, options [nop,nop,TS val 2123165768 ecr 2123165762], length 41",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 34476:34552, ack 42949, win 11124, options [nop,nop,TS val 475127979 ecr 3139666456], length 76",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 34476:34552, ack 42949, win 11124, options [nop,nop,TS val 475127979 ecr 3139666456], length 76",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 34552, win 3904, options [nop,nop,TS val 3139666468 ecr 475127979], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 34552, win 3904, options [nop,nop,TS val 3139666468 ecr 475127979], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 42949:43033, ack 34552, win 3904, options [nop,nop,TS val 3139666470 ecr 475127979], length 84",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 42949:43033, ack 34552, win 3904, options [nop,nop,TS val 3139666470 ecr 475127979], length 84",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 30728:30772, ack 10075, win 12790, options [nop,nop,TS val 2123165779 ecr 2123165768], length 44",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 30728:30772, ack 10075, win 12790, options [nop,nop,TS val 2123165779 ecr 2123165768], length 44",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 43033, win 11124, options [nop,nop,TS val 475128033 ecr 3139666470], length 0",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [.], ack 43033, win 11124, options [nop,nop,TS val 475128033 ecr 3139666470], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 30772, win 512, options [nop,nop,TS val 2123165826 ecr 2123165779], length 0",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [.], ack 30772, win 512, options [nop,nop,TS val 2123165826 ecr 2123165779], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 13535:13549, ack 2409, win 512, options [nop,nop,TS val 2123166045 ecr 2123165504], length 14",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 13535:13549, ack 2409, win 512, options [nop,nop,TS val 2123166045 ecr 2123165504], length 14",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 34552:34604, ack 43033, win 11124, options [nop,nop,TS val 475128255 ecr 3139666470], length 52",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 34552:34604, ack 43033, win 11124, options [nop,nop,TS val 475128255 ecr 3139666470], length 52",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 34604, win 3904, options [nop,nop,TS val 3139666744 ecr 475128255], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 34604, win 3904, options [nop,nop,TS val 3139666744 ecr 475128255], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 43033:43093, ack 34604, win 3904, options [nop,nop,TS val 3139666747 ecr 475128255], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 43033:43093, ack 34604, win 3904, options [nop,nop,TS val 3139666747 ecr 475128255], length 60",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 43093, win 11124, options [nop,nop,TS val 475128258 ecr 3139666747], length 0",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [.], ack 43093, win 11124, options [nop,nop,TS val 475128258 ecr 3139666747], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 30772:30792, ack 10075, win 12790, options [nop,nop,TS val 2123166049 ecr 2123165826], length 20",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 30772:30792, ack 10075, win 12790, options [nop,nop,TS val 2123166049 ecr 2123165826], length 20",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 30792, win 512, options [nop,nop,TS val 2123166049 ecr 2123166049], length 0",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [.], ack 30792, win 512, options [nop,nop,TS val 2123166049 ecr 2123166049], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 10075:10097, ack 30792, win 512, options [nop,nop,TS val 2123166053 ecr 2123166049], length 22",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 10075:10097, ack 30792, win 512, options [nop,nop,TS val 2123166053 ecr 2123166049], length 22",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 34604:34664, ack 43093, win 11124, options [nop,nop,TS val 475128264 ecr 3139666747], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 34604:34664, ack 43093, win 11124, options [nop,nop,TS val 475128264 ecr 3139666747], length 60",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 34664, win 3904, options [nop,nop,TS val 3139666753 ecr 475128264], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 34664, win 3904, options [nop,nop,TS val 3139666753 ecr 475128264], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 13549, win 24571, options [nop,nop,TS val 2123166089 ecr 2123166045], length 0",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [.], ack 13549, win 24571, options [nop,nop,TS val 2123166089 ecr 2123166045], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10097, win 12790, options [nop,nop,TS val 2123166101 ecr 2123166053], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 10097, win 12790, options [nop,nop,TS val 2123166101 ecr 2123166053], length 0",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 43093:43649, ack 34664, win 3904, options [nop,nop,TS val 3139666818 ecr 475128264], length 556",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 43093:43649, ack 34664, win 3904, options [nop,nop,TS val 3139666818 ecr 475128264], length 556",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 30792:31313, ack 10097, win 12790, options [nop,nop,TS val 2123166121 ecr 2123166053], length 521",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 30792:31313, ack 10097, win 12790, options [nop,nop,TS val 2123166121 ecr 2123166053], length 521",0
2025-08-17T16:35:43.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 10097:10151, ack 31313, win 512, options [nop,nop,TS val 2123166126 ecr 2123166121], length 54",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 10097:10151, ack 31313, win 512, options [nop,nop,TS val 2123166126 ecr 2123166121], length 54",0
